id,name,tags
97131823590-44,MARQUES,issue:TPD review
012012710584-34,Comité de Liaison du Commerce Agro-Alimentaire,issue:TPD review
53138734760-09,Nederlandse Organisatie Voor de Energiebranche,issue:TPD review
685637510818-17,Polska Izba Handlu / Polish Chamber of Commerce,issue:TPD review
67397672117-65,Food and Drink Federation (UK),issue:TPD review
948591610750-02,European Carton Makers Association,issue:TPD review
18941013532-08,European Public Health Alliance,issue:TPD review
6403725595-50,The Smoke Free Partnership,issue:TPD review
234045010359-36,European Institute of Womens Health,issue:TPD review
17882036839-35,European Network for Smoking and Tobacco Prevention,issue:TPD review
82494487698-33,World Federation Against Drugs,issue:TPD review
28473847513-94,European Federation of Allergy and Airways Diseases Patients' Associations,issue:TPD review
53258597884-77,Association Nationale de Prevention en Alcoologie et Addictologie,issue:TPD review
805334410556-18,Deutscher Jugendschutz-Verband,issue:TPD review
610988810827-74,Freedom Organisation for the Right to Enjoy Smoking Tobacco,issue:TPD review
,FOGAIN WG - Fondo General de Garantia de Inversiones,"sector: financial lobby"
,RARE Infrastructure,"sector: financial lobby"
,Investor Compensation Company Limited,"sector: financial lobby"
,Citadel Europe,"sector: financial lobby"
,Stichting Pensioenfonds Zorg en Welzijn (PFZW) | formerly: PGGM,"sector: financial lobby"
035473310965-62,Finnish Pension Alliance (TELA),"sector: financial lobby"
,Pension Protection Fund,"sector: financial lobby"
,Stichting Pensioenfonds ABP,"sector: financial lobby"
120036211374-56 ,PGGM,"sector: financial lobby"
,PMT Dutch Pension Fund,"sector: financial lobby"
,Pensionskasse der Mitarbeiter der Hoechst-Gruppe VvaG,"sector: financial lobby"
,National Employment Savings Scheme (NEST),"sector: financial lobby"
,Allied Domecq Pension Fund,"sector: financial lobby"
,Norges Bank Investment Management,"sector: financial lobby"
,Meridiam Infrastructure,"sector: financial lobby"
,European Investment Fund,"sector: financial lobby"
51436554494-18 ,BlackRock,"sector: financial lobby"
2428270908-83 ,State Street Corporation,"sector: financial lobby"
,Nomura ec,"sector: financial lobby"
18614026826-73,APG Groep N.V.,"sector: financial lobby"
94607479886-02,Amundi,"sector: financial lobby"
,M&G Investment Management Limited,"sector: financial lobby"
00951027955-96 ,Fidelity Worldwide Investment,"sector: financial lobby"
,London Investment Banking Association | now: AFME,"sector: financial lobby"
745225910014-90,KBC Asset Management,"sector: financial lobby"
,GE Capital,"sector: financial lobby"
,Conso.ro,"sector: financial lobby"
75149096203-49,AXA Investment Managers,"sector: financial lobby"
35378765850-63,Union Asset Management Holding,"sector: financial lobby"
,Schroder Investment Management,"sector: financial lobby"
,Hermes Equity,"sector: financial lobby"
90922352193-22,Bundesverband deutscher Kapitalbeteiligungsgesellschaften,"sector: financial lobby"
,Unifortune,"sector: financial lobby"
,Superfund Investment Group,"sector: financial lobby"
,PIMCO,"sector: financial lobby"
,Mizuho International Plc,"sector: financial lobby"
2196343364-01 ,Baillie Gifford & Co,"sector: financial lobby"
,Prime Capital AG,"sector: financial lobby"
,Natixis Asset Management,"sector: financial lobby"
,EDF Trading,"sector: financial lobby"
,Carmignac Gestion SA,"sector: financial lobby"
,USS Investment Management,"sector: financial lobby"
,Investec Asset Management,"sector: financial lobby"
,Insight Investment,"sector: financial lobby"
,Proxima Alfa Investments,"sector: financial lobby"
,Davy,"sector: financial lobby"
,Aegon,"sector: financial lobby"
,Vanguard Asset Management Ltd,"sector: financial lobby"
,Threadneedle,"sector: financial lobby"
,St. James's Place Wealth Management,"sector: financial lobby"
,Société Parisienne de Gestion,"sector: financial lobby"
,Royal London Asset Management,"sector: financial lobby"
,Rivoli Fund Management,"sector: financial lobby"
,Record Currency Management,"sector: financial lobby"
,Pictet Asset Management,"sector: financial lobby"
,Partnership Finance Ltd,"sector: financial lobby"
,Oddo & Cie Group / Pinatton,"sector: financial lobby"
,Northern Trust,"sector: financial lobby"
,Massena Partners,"sector: financial lobby"
,Lion Trust,"sector: financial lobby"
,Investor AB,"sector: financial lobby"
,IMC Trading,"sector: financial lobby"
,IdVector,"sector: financial lobby"
,HDF Finance (now Rothschild HDF Investment Solutions),"sector: financial lobby"
,Governance for Owners (GO),"sector: financial lobby"
,Federated,"sector: financial lobby"
,Eligest,"sector: financial lobby"
,CO.MO.I Group,"sector: financial lobby"
,Charles Stanley group,"sector: financial lobby"
,CCR AssetManagement (UBS),"sector: financial lobby"
,Burgundy,"sector: financial lobby"
,Brewin Dolphin,"sector: financial lobby"
,Brevan Howard Asset Management,"sector: financial lobby"
,Axis Capital (US),"sector: financial lobby"
,AMP Capital,"sector: financial lobby"
,Alliance Trust Savings,"sector: financial lobby"
,Wellington Management,"sector: financial lobby"
,Ansa Financial Solutions (WAFG),"sector: financial lobby"
,XBUG (Group of Multinationals Operating Pensions Funds for their Employees),"sector: financial lobby"
,SCM Private,"sector: financial lobby"
,Federated Investors LLP,"sector: financial lobby"
,Capital Group,"sector: financial lobby"
,Cairne Capital,"sector: financial lobby"
,Barings,"sector: financial lobby"
4713568401-18,Fédération des Experts comptables Européens (FEE),"sector: financial lobby"
7719382720-34,Institute of Chartered Accountants in England and Wales (ICAEW),"sector: financial lobby"
4227861124-34,Association of Chartered Certified Accountants (ACCA),"sector: financial lobby"
,Institute of Chartered Secretaries and Administrators (ICSA),"sector: financial lobby"
,Institute of Chartered Accountants of Scotland,"sector: financial lobby"
26919006743-37,Chartered Institute of public finance & accountancy (CIPFA),"sector: financial lobby"
550855911144-54 ,Groupe Consultatif Actuariel Europeen,"sector: financial lobby"
,Institute and Faculty of Actuaries,"sector: financial lobby"
16361828359-31,Mazars plc,"sector: financial lobby"
71374683216-48,Wholesale Markets Brokers' Association (WMBA),"sector: financial lobby"
,London Energy Brokers (LEBA),"sector: financial lobby"
,Polish Chamber of Brokerage Houses,"sector: financial lobby"
,Federation of European Risk Management Associations (FERMA),"sector: financial lobby"
03624315145-61 ,Beroepsvereniging van Zelfstandige Bank- en verzekeringsbemiddelaars (BZB),"sector: financial lobby"
06529774938-69,Association for Independent Discount (AIDB) ,"sector: financial lobby"
,Forsikringsmæglerforeningen,"sector: financial lobby"
,Chambre Syndicale des Courtiers d'Assurances,"sector: financial lobby"
57420861891-47,Bundesverband Deutscher Versicherungskaufleute (BVK) e.V.,"sector: financial lobby"
,SOCIETY OF PENSION CONSULTANTS (SPC),"sector: financial lobby"
,Federation of European Independent Financial Advisers (FEIFA),"sector: financial lobby"
9160958318-89 ,European Association of Corporate Treasurers (EACT),"sector: financial lobby"
20935778703-23,EuropeanIssuers,"sector: financial lobby"
4479912317-33,Association Française des Trésoriers d'Entreprise (AFTE),"sector: financial lobby"
64617562334-37,Association of Corporate Treasurers (ACT),"sector: financial lobby"
,Swedish Association of Corporate Treasurers (SACT),"sector: financial lobby"
,Scottish Treasury Management Forum (CIPFA),"sector: financial lobby"
,Association of Corporate Treasurers in Luxembourg (ATEL),"sector: financial lobby"
,Association of Corporate Treasurers in Belgium (ATEB),"sector: financial lobby"
,Associazione Italiana Tresorieri d'Impresa (AITI),"sector: financial lobby"
,Verband deutscher Treasurer,"sector: financial lobby"
,Securitas Group Treasury Center,"sector: financial lobby"
69871233856-81,Depositary and Trustee Association (DATA),"sector: financial lobby"
,European Trustee and Depositary Forum,"sector: financial lobby"
7157999502-14,International Emissions Trading Association (IETA),"sector: financial lobby"
,European Federation of Financial Analysts Societies,"sector: financial lobby"
12413295132-19,World Intellectual Capital-Assets Initiative,"sector: financial lobby"
,Index Industry Association (IIA),"sector: financial lobby"
,Stowarzyszenie Inwestorów indywidualnych (Individual Investors Association),"sector: financial lobby"
,Pörssisäätiö Börsstiftelsen (Finnish Foundation for Share Promotion),"sector: financial lobby"
38020227042-38,Law Society of England and Wales,"sector: financial lobby"
24418535037-82,City of London Law Society (CLLS),"sector: financial lobby"
,Association of Pension Lawyers,"sector: financial lobby"
5199259747-21,PensionsEurope,"sector: financial lobby"
,European Federation for Retirement Provision (EFRP),"sector: financial lobby"
,National Association of Pension Funds (NAPF),"sector: financial lobby"
,Pan European Insurance Forum (PEIF),"sector: financial lobby"
2170743761-61,Arbeitsgemeinschaft für betriebliche Altersversorgung,"sector: financial lobby"
,Verband der Firmenpensionskassen,"sector: financial lobby"
,Belgian Association of Pension Institutions,"sector: financial lobby"
,Institut der Wirtschaftsprüfer in Deutschland (IDW),"sector: financial lobby"
,Bundesverband der Immobilien-Investment-Sachverständigen,"sector: financial lobby"
622921012417-15,Nordic Securities Association (NSA),"sector: financial lobby"
3543183647-05,European Federation of Tax Advisers,"sector: financial lobby"
79903044440-02,Taxand,"sector: financial lobby"
271912611231-56 ,Deutsche Bank AG,"sector: financial lobby"
72390466359-39 ,Barclays,"sector: financial lobby"
03094871618-32,UniCredit,"sector: financial lobby"
,HSBC,"sector: financial lobby"
9171899949-17,JP Morgan,"sector: financial lobby"
78787381113-69,"BNP Paribas (includes Cardif, Personal Finance, Securities Services)","sector: financial lobby"
12112965774-95,ING Group,"sector: financial lobby"
24037141789-48,Intesa Sanpaolo / Banca IMI,"sector: financial lobby"
34369111614-57 ,Société Générale,"sector: financial lobby"
00353757573-57,Citigroup Inc. ,"sector: financial lobby"
090350412968-04,Banco Bilbao Vizcaya Argentaria (BBVA),"sector: financial lobby"
,UBS AG,"sector: financial lobby"
,The Royal Bank of Scotland Group,"sector: financial lobby"
,Goldman Sachs Int,"sector: financial lobby"
,Banco Santander,"sector: financial lobby"
29701922039-63,Morgan Stanley,"sector: financial lobby"
35147251117-11,Crédit Agricole S.A. ,"sector: financial lobby"
83370363079-88,Commerzbank AG,"sector: financial lobby"
,Nordea,"sector: financial lobby"
16595501800-80,Standard Chartered Group,"sector: financial lobby"
53891615036-88,Bank of America Merrill Lynch,"sector: financial lobby"
06872998232-31,Lloyd's Banking Group,"sector: financial lobby"
924933110421-64,Building Societies Association ,"sector: financial lobby"
33858106461-10,Raiffeisen Banking Group Austria,"sector: financial lobby"
,Erste Group,"sector: financial lobby"
,Crédit Suisse (Credit Suisse),"sector: financial lobby"
,The Bank of New York Mellon SA/NV,"sector: financial lobby"
64866663811-42,Danske Bank ,"sector: financial lobby"
,CACEIS Bank (Crédit Agricole),"sector: financial lobby"
,Skandinaviska Enskilda Banken (SEB),"sector: financial lobby"
,Dexia,"sector: financial lobby"
,Landesbank Baden-Württemberg,"sector: financial lobby"
,DZ Bank,"sector: financial lobby"
179370613236-62,BPCE (Groupe) - Banques Populaires & Caisses d'Epargne ,"sector: financial lobby"
,Rabobank,"sector: financial lobby"
469301912859-01,ABN Amro,"sector: financial lobby"
,La Caixa Group,"sector: financial lobby"
,Magyar Takarékszövetkezeti Bank Zrt. (Takarékbank Zrt.),"sector: financial lobby"
,La Banque Postale,"sector: financial lobby"
,Bank of Nova Scotia,"sector: financial lobby"
,Deka Bank,"sector: financial lobby"
,Crédit Agricole Cheuvreux ,"sector: financial lobby"
,Bayerische Landesbank,"sector: financial lobby"
,Swedbank,"sector: financial lobby"
,Handelsbanken,"sector: financial lobby"
,MonteTitoli,"sector: financial lobby"
,Zürcher Kantonalbank,"sector: financial lobby"
,Bank Van Breda,"sector: financial lobby"
,Unipol Gruppo Finanziaro,"sector: financial lobby"
,Toronto Dominion Bank,"sector: financial lobby"
,Magyar Nemzeti Bank,"sector: financial lobby"
,"LähiTapiola Group, Mutual Insurance Group","sector: financial lobby"
,Bank Julius Bär,"sector: financial lobby"
,CIB Bank,"sector: financial lobby"
,Banco Popular Spain,"sector: financial lobby"
,BHF Bank,"sector: financial lobby"
,BGL BNP PARIBAS,"sector: financial lobby"
,Banco Comercial Portugues,"sector: financial lobby"
,Banque et Caisse d'Epargne de l'Etat (Luxembourg) (BCEE),"sector: financial lobby"
,Banque Internationale à Luxembourg,"sector: financial lobby"
,Bank of Tokyo Mitsubishi UFJ,"sector: financial lobby"
,Bank of Ireland,"sector: financial lobby"
,Bankia,"sector: financial lobby"
,Nord LB,"sector: financial lobby"
,NLB Group,"sector: financial lobby"
,National Bank of Greece,"sector: financial lobby"
,Landesbank Berlin,"sector: financial lobby"
,Jefferies,"sector: financial lobby"
,Eurobank Ergasias,"sector: financial lobby"
,Daiwa Capital Markets,"sector: financial lobby"
,BRED Banque,"sector: financial lobby"
,Banque Degroof Luxembourg,"sector: financial lobby"
85472489822-85,Bank of Valletta Group ,"sector: financial lobby"
,Bank Gospodarstwa Krajowego,"sector: financial lobby"
,DNB Group,"sector: financial lobby"
,Bank of Montreal,"sector: financial lobby"
,Belfius,"sector: financial lobby"
,BancoPosta Fondi SGR,"sector: financial lobby"
978094510141-34,Banca Monte Paschi,"sector: financial lobby"
,Nationwide Building society,"sector: financial lobby"
,Schwäbisch Hall,"sector: financial lobby"
,Italian Federation of Cooperative Banks,"sector: financial lobby"
90567096475-75 ,OP-Pohjola Group Central Cooperative,"sector: financial lobby"
,Merkur Cooperative Bank,"sector: financial lobby"
1321739923-73,NRW Bank,"sector: financial lobby"
,Nordic Investment Bank,"sector: financial lobby"
,Magyar Fejlesztési Bank (Hungarian Development Bank),"sector: financial lobby"
,European Bank of Reconstruction and Development (EBRD),"sector: financial lobby"
79019799690-13,KfW Bank,"sector: financial lobby"
110117812027-92,Cassa Depositi e Prestiti SpA,"sector: financial lobby"
,European Investment Bank,"sector: financial lobby"
,Council of Europe Development Bank,"sector: financial lobby"
,Vnesheconombank,"sector: financial lobby"
,Optiver,"sector: financial lobby"
,Newedge USA,"sector: financial lobby"
,Tullet Prebon,"sector: financial lobby"
,GFI Group,"sector: financial lobby"
,BGC International,"sector: financial lobby"
,TOM MTF,"sector: financial lobby"
,TD Waterhouse Investor Services Ltd,"sector: financial lobby"
,Peel Hunt LLP,"sector: financial lobby"
,Killik & Co,"sector: financial lobby"
,Campbell O'Connor & Co,"sector: financial lobby"
,Calyon,"sector: financial lobby"
,AON Global Risk Consulting,"sector: financial lobby"
,Swedish Insurance Brokers' Association/Swedish intermediary association (Sfm),"sector: financial lobby"
,Lockton Companies International LLP,"sector: financial lobby"
,Gras Savoye Broker (Chair employees representative),"sector: financial lobby"
,Amos Partners Oy,"sector: financial lobby"
,Tradition,"sector: financial lobby"
,CC&G,"sector: financial lobby"
88290282308-75,Euroclear SA/NV (NCSD is included),"sector: financial lobby"
,Depository Trust Clearing Corp (DTCC),"sector: financial lobby"
458219510100-89,LCH Clearnet,"sector: financial lobby"
,Iberclear,"sector: financial lobby"
,CLS Bank International,"sector: financial lobby"
,T2S,"sector: financial lobby"
,European Multilateral Clearing Facility (EMCF),"sector: financial lobby"
,EuroCCP (Subsidiary of DTCC),"sector: financial lobby"
,Association of Global Custodians,"sector: financial lobby"
,Oslo Clearing,"sector: financial lobby"
,Japan Securities Clearing Corporation (JSCC),"sector: financial lobby"
,European Commodity Clearing (ECC),"sector: financial lobby"
57067198845-17 ,APS CONSULT Co Ltd,"sector: financial lobby"
,Institute of Certified Financial Consultants,"sector: financial lobby"
,Proxinvest,"sector: financial lobby"
,Chatham Financial,"sector: financial lobby"
,Reval,"sector: financial lobby"
,REF Ricerche,"sector: financial lobby"
,Pipeline Financial Group Ltd,"sector: financial lobby"
,PF2 Securities Evaluation Inc.,"sector: financial lobby"
,National Association of Fee Only Planners (NAFOP),"sector: financial lobby"
,KARENTE,"sector: financial lobby"
,JWG,"sector: financial lobby"
,Investment Quotient,"sector: financial lobby"
,Creative Investment Research,"sector: financial lobby"
094135612508-22,PME Finance,"sector: financial lobby"
978354611550-86 ,European Financial Consulting,"sector: financial lobby"
080993810216-02 ,Lucidine Conseil,"sector: financial lobby"
51287485932-04 ,European&Corporate Strategy,"sector: financial lobby"
,Market Structure Partners,"sector: financial lobby"
25618158640-35 ,Tusmor Ltd.,"sector: financial lobby"
64037109431-85 ,Climax Consulting,"sector: financial lobby"
43070944601-40 ,MAQASSAR,"sector: financial lobby"
84643499034-55 ,Joulia-Paris Tamar,"sector: financial lobby"
43409639024-84,Casey Campbell,"sector: financial lobby"
92447095540-39,Vereniging VEB NCVB (Dutch Investors' Association),"sector: financial lobby"
,Open Source Investor Services,"sector: financial lobby"
53296011846-01 ,SCHUFA Holding AG,"sector: financial lobby"
,Standard & Poor's Rating Services (including McGraw-Hill),"sector: financial lobby"
,Dominion Bond Rating Service (DBRS),"sector: financial lobby"
55916968748-36,Moody's Investor Service,"sector: financial lobby"
,Feri EuroRating,"sector: financial lobby"
,PSR Rating Germany,"sector: financial lobby"
,NICE Investor Services,"sector: financial lobby"
,Fitch Ratings,"sector: financial lobby"
,Portuguese company of rating (CPR),"sector: financial lobby"
,GPRC StandardRating,"sector: financial lobby"
92773882668-44,European Central Securities Depositories Association (ECSDA),"sector: financial lobby"
,Krajowy Depozyt Papierów Wartościowych (KDPW),"sector: financial lobby"
,ERGEG,"sector: financial lobby"
76648765687-29,Nasdaq OMX (Includes OMX),"sector: financial lobby"
,London Stock Exchange Group (LSE Group),"sector: financial lobby"
17804464809-28,NYSE Euronext (Including Euronext Liffe),"sector: financial lobby"
20884001341-42,Deutsche Börse AG (Clearstream included),"sector: financial lobby"
,ICE Clear Europe|ICE Futures Europe,"sector: financial lobby"
,BATS Chi-X,"sector: financial lobby"
,Bolsas y Mercados Españoles (BME) (Including MEFF),"sector: financial lobby"
,Eurex (Deutsche Börse Group),"sector: financial lobby"
,GETCO Europe Ltd (Now KCG),"sector: financial lobby"
,Tradeweb,"sector: financial lobby"
,CME Group,"sector: financial lobby"
,London Metal Exchange (LME),"sector: financial lobby"
,SIX Swiss Exchange AG (Including X-Clear AG),"sector: financial lobby"
,Liquidnet Europe,"sector: financial lobby"
75637235471-23,Vienna Stock Exchange (WBAG),"sector: financial lobby"
,Irish Stock Exchange (ISE),"sector: financial lobby"
31885693900-95 ,Baden-Württembergische Wertpapierbörse (Börse Stuttgart),"sector: financial lobby"
,MTS S.p.A,"sector: financial lobby"
,Equiduct Systems,"sector: financial lobby"
,MarketAxess Europe Ltd,"sector: financial lobby"
,TriOptima (ICAP Group),"sector: financial lobby"
,RSJ Algorithmic Trading,"sector: financial lobby"
,Slovenian Stock Exchange (LJSE),"sector: financial lobby"
,Budapest Stock Exchange Ltd (BSE),"sector: financial lobby"
,Borsa Italiana,"sector: financial lobby"
,European Climate Exchange,"sector: financial lobby"
,Interbolsa,"sector: financial lobby"
88651113505-13,Trayport Ltd,"sector: financial lobby"
,Winterflood Securities Ltd,"sector: financial lobby"
,Bourse de Luxembourg,"sector: financial lobby"
,FX Alliance,"sector: financial lobby"
,Fund Platform Group,"sector: financial lobby"
,Fidessa,"sector: financial lobby"
,Tokyo Stock Exchange,"sector: financial lobby"
,Spread Betting Association,"sector: financial lobby"
,SHARE Centre Ltd,"sector: financial lobby"
,Prague Stock Exchange (PSE),"sector: financial lobby"
,Pro MAC S.p.A. (Italy's Alternative Capital Market Association),"sector: financial lobby"
,PLUS Markets Group plc,"sector: financial lobby"
,Hellenic Exchanges Group,"sector: financial lobby"
,EuroTLX,"sector: financial lobby"
,Endace,"sector: financial lobby"
,E-MID,"sector: financial lobby"
,Cyprus Stock Exchange,"sector: financial lobby"
,Cinnober,"sector: financial lobby"
,Bulgarian Stock Exchange,"sector: financial lobby"
,Bayerische Börse,"sector: financial lobby"
,Actogas GmbH,"sector: financial lobby"
04353735198-11,Börse Berlin AG,"sector: financial lobby"
257962010025-13 ,The Baltic Exchange Ltd,"sector: financial lobby"
09579576238-53,European Energy Exchange,"sector: financial lobby"
947739011518-58,Malta Stock Exchange ,"sector: financial lobby"
,TABB Group,"sector: financial lobby"
,CapitalTrack Ltd,"sector: financial lobby"
51334142356-37,Thomson Reuters,"sector: financial lobby"
011095511691-05,SWIFT (RMA),"sector: financial lobby"
846961512558-23,Argus Media Ltd,"sector: financial lobby"
338398611148-62,Reed Elsevier,"sector: financial lobby"
21331678055-62,Experian plc ,"sector: financial lobby"
05503341949-54,Allianz SE,"sector: financial lobby"
86270761494-62,Aviva,"sector: financial lobby"
,Legal & General Group plc,"sector: financial lobby"
28229947613-19,Standard Life Investment (SLI),"sector: financial lobby"
16395644678-94,Genworth,"sector: financial lobby"
36423781099-10,AXA,"sector: financial lobby"
,MetLife,"sector: financial lobby"
,Zurich Insurance Company,"sector: financial lobby"
07203323308-65,Lloyd's Insurance,"sector: financial lobby"
,RBC Reinsurance,"sector: financial lobby"
,Royal & Sun Alliance Insurance (RSA),"sector: financial lobby"
65288482768-64,Prudential plc,"sector: financial lobby"
,Generali,"sector: financial lobby"
,Vienna Insurance Group,"sector: financial lobby"
,Pacific Life Re,"sector: financial lobby"
,MBIA Insurance Limited,"sector: financial lobby"
,Lucida,"sector: financial lobby"
,Just Retirement Limited,"sector: financial lobby"
,Groupama,"sector: financial lobby"
,Groupe CNP Assurances,"sector: financial lobby"
,AG Insurance (BNP Paribas Belgium),"sector: financial lobby"
,Association des Compagnies d'Assurances du Grand-Duché de Luxembourg (ACA),"sector: financial lobby"
,Swiss Reinsurance Company,"sector: financial lobby"
,SCOR Global Life,"sector: financial lobby"
,Predica (Crédit Agricole),"sector: financial lobby"
,Mutualité Francaise,"sector: financial lobby"
,Clifford Chance,"sector: financial lobby"
,Freshfields Bruckhaus Deringer,"sector: financial lobby"
75449787878-94 ,Linklaters LLP,"sector: financial lobby"
92306069602-32,Baker & McKenzie,"sector: financial lobby"
,Uria Menéndez,"sector: financial lobby"
,Tsibanoulis & Partners,"sector: financial lobby"
,Travers Smith,"sector: financial lobby"
,Pöch Krassnigg,"sector: financial lobby"
,Nauta Dutilh,"sector: financial lobby"
,Mannheimer Swartling Advokatbyrå AB,"sector: financial lobby"
,Ganado & Associate,"sector: financial lobby"
,Studio Associato Legale Tributario F. Gallo,"sector: financial lobby"
,Eversheds,"sector: financial lobby"
,De Pardieu Brocas Maffei,"sector: financial lobby"
,Castrén & Snellmann Attorneys Ltd,"sector: financial lobby"
,Arend & Medernach,"sector: financial lobby"
,Allen & Overy,"sector: financial lobby"
,Shearman & Sterling,"sector: financial lobby"
,Norton Rose Fulbright,"sector: financial lobby"
,European Financial Markets Lawyers Group (EFMLG),"sector: financial lobby"
,Financial Future,"sector: financial lobby"
77823123416-69,European Parliamentary Financial Services Forum,"sector: financial lobby"
81031887403-27,Kangaroo Group,"sector: financial lobby"
69766701400-79,ICAP Group,"sector: financial lobby"
28748136794-46,Markit,"sector: financial lobby"
,XBRL,"sector: financial lobby"
,Knight Capital Europe (now KCG Holding),"sector: financial lobby"
,International Financial Data Services (IFDS),"sector: financial lobby"
,Investment Technology Group (ITG),"sector: financial lobby"
,Wood & Company Financial Services,"sector: financial lobby"
,Nykredit,"sector: financial lobby"
01063261836-24,Cargill,"sector: financial lobby"
,Cardano,"sector: financial lobby"
,Phoenix,"sector: financial lobby"
,Omgeo,"sector: financial lobby"
,MSCI Inc,"sector: financial lobby"
,Insitutional Investment Advisors Limited,"sector: financial lobby"
,Interest Capturing Systems,"sector: financial lobby"
,Hi-Mtf Sim SpA,"sector: financial lobby"
,Hargreaves Lansdown,"sector: financial lobby"
,Goodbody Stockbrokers,"sector: financial lobby"
,Elexon,"sector: financial lobby"
,CRIF Decision Solutions,"sector: financial lobby"
,Bupa,"sector: financial lobby"
,ARCO,"sector: financial lobby"
47427658943-06 ,Groupe GTI,"sector: financial lobby"
76027731998-38,Computershare Limited,"sector: financial lobby"
,MLP Finanzdienstleistungen,"sector: financial lobby"
,Orace Financial Services,"sector: financial lobby"
371148810963-72 ,Assistance Financière à la Maîtrise d'Ouvrage,"sector: financial lobby"
61954192201-58,VISA Europe,"sector: financial lobby"
35525111082-17,Western Union Payment Services,"sector: financial lobby"
94256896677-14,PayPal  ,"sector: financial lobby"
58204758673-16,MasterCard,"sector: financial lobby"
85235158413-79,Cartes Bancaires,"sector: financial lobby"
,American Express,"sector: financial lobby"
,Payment Network AG,"sector: financial lobby"
,Ingenico,"sector: financial lobby"
,PrePay Technologies Limited,"sector: financial lobby"
00225748201-22,ATM Industry Association Europe,"sector: financial lobby"
,Realex Payments,"sector: financial lobby"
,Worldnet TPS,"sector: financial lobby"
